장르,게임명,시작,마무리,분류,총시간,raitng 구글 (or s for 스팀),만족도,몰입감,게임성,그래픽,사운드,완성도,총점
"로그라이크, 시뮬레이션",against the storm,202509.0,,메인1,,,,,,,,,0.0
"멀티합동, 슈팅 액션",오버워치 2,202200.0,,메인2,~200,1.8,3.5,3.0,4.0,3.5,4.0,3.5,3.6
어드벤쳐,호그와트 레가시,,,,,,,,,,,,0.0
3D ARPG,컨트롤,,,대기중,,4.3,,,,,,,0.0
3D ARPG,GTA5,,,대기중,,4.4,,,,,,,0.0
"TRPG, 어드벤쳐",발더스 게이트 3,20250126.0,,잠시멈춤,30,4.2,,4.0,4.5,4.5,4.0,4.5,4.3
3D ARPG,몬스터 헌터 : 라이즈,,,대기중,,4.3,,,,,,,0.0
카드,스냅,202200.0,,잠시멈춤,~100,3.8,4.0,3.5,3.5,3.0,4.0,3.0,3.4
3D ARPG,몬스터 헌터 : 월드,20250126.0,,잠시멈춤,3,4.4,,,,,,,0.0
3D ARPG,폴아웃 3,202200.0,,잠시멈춤,,4.6,,,,,,,0.0
시뮬레이션,PC 빌딩 시뮬레이터,202200.0,,잠시멈춤,,s4.5,,,,,,,0.0
"생존, RTS",산소미포함,202300.0,,잠시멈춤,,4.7,,,,,,,0.0
"3D ARPG, 시뮬레이션",킹덤 컴 딜리버런스,20250801.0,,엔딩완료,53,4,1.0,2.0,2.0,1.5,3.0,1.0,1.9
어드벤쳐,언차티드,20250702.0,20250716.0,엔딩완료,21,4.8,4.5,4.5,4.5,5.0,5.0,3.0,4.4
3D ARPG,갓 오브 워,20250501.0,20250701.0,업적완료,49,4.8,4.8,4.5,4.5,5.0,3.5,3.5,4.2
스포츠,컴투스 프로야구 v25,20250329.0,20250415.0,중도폐기,~50,0,3.2,4.0,3.0,4.5,3.5,2.0,3.4
시뮬레이션,휴먼 카인드,20250726.0,20250727.0,중도폐기,5,3.5,,3.0,3.0,3.5,3.0,2.0,2.9
mmo rpg,마비노기 모바일,20250415.0,202505.0,중도폐기,~30,0,3.0,3.0,3.0,3.5,2.5,4.0,3.2
"3D ARPG, 소울라이크",세키로,20250102.0,20250126.0,업적완료,86,4.5,3.6,5.0,4.0,1.0,4.5,4.0,3.7
"3D ARPG, 슈팅 액션",데이즈곤,202411.0,202501.0,업적완료,103,4.7,4.4,4.0,4.0,4.5,3.0,5.0,4.1
3D ARPG,어크 발할라,202211.0,202411.0,업적완료,240,3.6,2.3,1.0,4.0,4.5,3.5,2.0,3.0
"3D ARPG, 소울라이크",엘든링,202311.0,202401.0,업적완료,137,4.3,3.9,5.0,4.0,1.5,3.5,4.0,3.6
"3D ARPG, 어드벤쳐",위쳐 3,202200.0,202312.0,업적완료,288,4.7,4.9,4.5,5.0,5.0,5.0,5.0,4.9
시뮬레이션,문명 6,,,엔딩완료,,4.5,,,,,,,0.0
시뮬레이션,문명 5,,,엔딩완료,,4.7,,,,,,,0.0
3D ARPG,툼레이더,,,,,4.8,,,,,,,0.0
3D ARPG,어크 2,,,,,4.8,,,,,,,0.0
3D ARPG,어크 브라더 후드,,,,,4.8,,,,,,,0.0
3D ARPG,파크라이 3,,,,,4.8,,,,,,,0.0
어드벤쳐,바이오 쇼크 1,,,,,4.7,,,,,,,0.0
어드벤쳐,플레이그 테일 이노센스,,,,,4.7,,,,,,,0.0
어드벤쳐,바이오 쇼크 2,,,,,4.6,,,,,,,0.0
3D ARPG,파크라이 4,,,,,4.6,,,,,,,0.0
3D ARPG,어크 4 블랙 플래그,,,,,4.6,,,,,,,0.0
3D ARPG,다잉라이트 1,,,,,4.6,,,,,,,0.0
3D ARPG,라이즈 오브 툼레이더,,,,,4.6,,,,,,,0.0
3D ARPG,어크,,,,,4.6,,,,,,,0.0
3D ARPG,워치독 2,,,,,4.6,,,,,,,0.0
3D ARPG,메트로 last light,,,,,4.5,,,,,,,0.0
3D ARPG,메트로 2033,,,,,4.5,,,,,,,0.0
"어드벤쳐, 시뮬레이션",히트맨 3,,,,,4.4,,,,,,,0.0
"어드벤쳐, 시뮬레이션",히트맨 2,,,,,4.4,,,,,,,0.0
3D ARPG,파크라이 2,,,,,4.4,,,,,,,0.0
3D ARPG,메트로 exodus,,,,,4.4,,,,,,,0.0
3D ARPG,섀도우 오브 툼레이더,,,,,4.4,,,,,,,0.0
3D ARPG,드래곤 에이지 : 인퀴지션,,,,,4.4,,,,,,,0.0
3D ARPG,파크라이 5,,,,,4.3,,,,,,,0.0
3D ARPG,데스스트랜딩,,,,,4.3,,,,,,,0.0
3D ARPG,파크라이 1,,,,,4.2,,,,,,,0.0
3D ARPG,어크 유니티,,,,,4.2,,,,,,,0.0
3D ARPG,월드워z,,,,,4.1,,,,,,,0.0
3D ARPG,어크 3,,,,,4.1,,,,,,,0.0
3D ARPG,렘난트,,,,,4,,,,,,,0.0
3D ARPG,어크 로그,,,,,s4.5,,,,,,,0.0
3D ARPG,어크 레벨레이션,,,,,s4.5,,,,,,,0.0
3D ARPG,칼리스토 프로토콜,,,,,3.8,,,,,,,0.0
